2015,148,Kyrgyzstan,Asia,6678.17834,9.013437946009156e-05,Low
2015,149,Somalia,Africa,6669.000749,9.001051087982786e-05,Low
2015,150,Bermuda,America,6654.541,8.98153497989299e-05,Low
2015,151,Malawi,Africa,6373.21264,8.60183027806969e-05,Low
2015,152,Liechtenstein,Europe,6268.391521,8.460354773308351e-05,Low
2015,153,Monaco,Europe,6261.622101,8.451218187851355e-05,Low
2015,154,Guam,Oceania,5799.0,7.826824021130751e-05,Low
2015,155,Suriname,America,5126.29145,6.918879299909845e-05,Low
2015,156,Mauritania,Africa,4828.858024,6.517437830121258e-05,Low
2015,157,Barbados,America,4715.0,6.363765349134592e-05,Low
2015,158,Cayman Islands,America,4708.336733,6.354772036802326e-05,Low
2015,159,Fiji Islands,Oceania,4682.546863,6.319963832971003e-05,Low
2015,160,Sierra Leone,Africa,4218.723875,5.693948846933576e-05,Low
2015,161,Togo,Africa,4180.866177,5.642852875198602e-05,Low
2015,162,Maldives,Asia,4109.447297,5.546459875449291e-05,Low
2015,163,Eswatini,Africa,4062.660889,5.483312956670739e-05,Low
2015,164,Montenegro,Europe,4054.712082,5.472584570127036e-05,Low
2015,165,Guyana,America,3197.220338,4.31524072121162e-05,Low
2015,166,Liberia,Africa,3177.0,4.287949631855906e-05,Low
2015,167,Cura ç Ao,America,3151.910782,4.25408708760452e-05,Low
2015,168,Burundi,Africa,3104.394792,4.189955462855458e-05,Low
2015,169,Timor Leste,Asia,3092.6248,4.174069679769734e-05,Low
2015,170,Aruba,America,2962.905027,3.9989888321525537e-05,Low
2015,171,Andorra,Europe,2789.870187,3.765446283057103e-05,Low
2015,172,Faroe Islands,Europe,2518.096285,3.398637091042957e-05,Low
2015,173,Greenland,America,2499.115623,3.373019173940256e-05,Low
2015,174,Lesotho,Africa,2359.759799,3.184932691655781e-05,Low
2015,175,Bhutan,Asia,2003.598212,2.704226696736717e-05,Low
2015,176,Saint Lucia,America,1808.079888,2.440338523800965e-05,Low
2015,177,Belize,America,1721.700991,2.323754211685363e-05,Low
2015,178,Central Africa,Africa,1695.825714,2.2888307352968456e-05,Low
2015,179,Djibouti,Africa,1633.741922,2.2050371649315263e-05,Low
2015,180,Cape Verde,Africa,1596.800287,2.1551775897982542e-05,Low
2015,181,San Marino,Europe,1419.394771,1.915736004333537e-05,Low
2015,182,Gambia,Africa,1378.176868,1.8601048139039735e-05,Low
2015,183,Seychelles,Africa,1377.495054,1.859184579692361e-05,Low
2015,184,Antigua and Barbuda,America,1336.692592,1.80411410379947e-05,Low
2015,185,Solomon Islands,Oceania,1307.061543,1.764121517821801e-05,Low
2015,186,Netherlands Saint Martin,America,1253.072625,1.691253478456866e-05,Low
2015,187,Guinea Bissau,Africa,1048.229629,1.4147799344573504e-05,Low
2015,188,Grenada,America,997.007925,1.3456467626569628e-05,Low
2015,189,Comoros,Africa,966.029599,1.303835776957494e-05,Low
2015,190,Turks and Caicos Islands,America,942.07,1.2714978626636742e-05,Low
2015,191,Saint Kitts and Nevis,America,923.155555,1.2459693176606813e-05,Low
2015,192,Northern Mariana Islands,Oceania,910.0,1.228213460808585e-05,Low
2015,193,Samoa,Oceania,788.30733,1.0639666746814014e-05,Low
2015,194,Saint Vincent and the Grenadines,America,755.4,1.0195521409833022e-05,Low
2015,195,Vanuatu,Oceania,730.870581,9.86445149113397e-06,Low
2015,196,American Samoa,Oceania,673.0,9.083380869496458e-06,Low
2015,197,Dominica,America,540.737037,7.298247336276372e-06,Low
2015,198,Tonga,Oceania,437.006227,5.898208027017275e-06,Low
2015,199,Micronesia (Federated States of),Oceania,316.4899,4.271617092197395e-06,Low
2015,200,Sao Tome and Principe.,Africa,316.066072,4.2658967487395095e-06,Low
2015,201,Palau,Oceania,280.4577,3.785295849751823e-06,Low
2015,202,Marshall Islands,Oceania,183.8143,2.4809142587814007e-06,Low
2015,203,Kiribati,Oceania,171.117872,2.3095524590694558e-06,Low
2015,204,Nauru,Oceania,86.779266,1.1712468419811952e-06,Low
2015,205,Tuvalu,Oceania,35.492074,4.790312421847736e-07,Low
2016,1,the United States,America,18745075.687,0.2489669333101483,High
2016,2,China,Asia,11233276.536744,0.1491972855739153,High
2016,3,Japan,Asia,4922538.141454,0.065379796040513,High
2016,4,Germany,Europe,3467498.002104,0.0460543535944005,High
2016,5,United Kingdom,Europe,2693247.611031,0.0357709731109964,High
2016,6,France,Europe,2471285.607081,0.0328229348977856,High
2016,7,India,Asia,2294797.980509,0.0304788748423071,High
2016,8,Italy,Europe,1875797.463583,0.0249138253596433,High
2016,9,Brazil,America,1795700.168991,0.023849995149833,High
2016,10,Canada,America,1527994.741907,0.0202944053872476,High
2016,11,South Korea,Asia,1500111.596236,0.0199240691248252,Medium
2016,12,Russia,Europe,1276786.979221,0.0169579330601174,Medium
2016,13,Spain,Europe,1232076.017361,0.0163640943770679,Medium
2016,14,Australia,Oceania,1208846.993739,0.0160555728820616,Medium
2016,15,Mexico,America,1078490.651625,0.014324215843255,Medium
2016,16,Indonesia,Asia,931877.364177,0.0123769385333126,Medium
2016,17,Turkey,Europe,869692.960365,0.0115510224060424,Medium
2016,18,Netherlands,Europe,783528.181704,0.0104066055436739,Medium
2016,19,Switzerland,Europe,695600.652899,0.0092387763193138,Medium
2016,20,Saudi Arabia,Asia,644935.54144,0.0085658562609268,Medium
2016,21,Argentina,America,557531.376217,0.0074049782075405,Low
2016,22,Sweden,Europe,515654.671469,0.0068487833469631,Low
2016,23,Belgium,Europe,475739.588764,0.006318642210175,Low
2016,24,Poland,Europe,472630.364208,0.0062773463458314,Low
2016,25,Iran,Asia,417983.583565,0.0055515428538031,Low
2016,26,Thailand,Asia,413366.150655,0.0054902153814278,Low
2016,27,Nigeria,Africa,404650.006428,0.0053744499540313,Low
2016,28,Austria,Europe,395568.644341,0.0052538338035909,Low
2016,29,Norway,Europe,368827.142857,0.0048986605448776,Low
2016,30,United Arab Emirates,Asia,357045.064669,0.0047421742268991,Low
2016,31,Egypt,Africa,332441.717791,0.0044153993488638,Low
2016,32,Hong Kong,Asia,320837.638328,0.004261277160934,Low
2016,33,Singapore,Asia,318763.807455,0.0042337331103643,Low
2016,34,Philippines,Asia,318626.761492,0.0042319129036231,Low
2016,35,Israel,Asia,318616.506157,0.0042317766950877,Low
2016,36,Denmark,Europe,313115.929314,0.0041587195481919,Low
2016,37,Malaysia,Asia,301255.380276,0.0040011910019927,Low
2016,38,Ireland,Europe,299556.360839,0.0039786250937016,Low
2016,39,South Africa,Africa,296357.282715,0.0039361358190114,Low
2016,40,Columbia,America,282825.009887,0.003756403897788,Low
2016,41,Pakistan,Asia,278654.637737,0.0037010141633167,Low
2016,42,Chile,America,250440.14969,0.0033262771027003,Low
2016,43,Finland,Europe,240607.90701,0.0031956879629991,Low
2016,44,Bangladesh,Asia,221415.188,0.0029407755543435,Low
2016,45,Portugal,Europe,206286.022781,0.0027398341481304,Low
2016,46,Vietnam,Asia,205276.172134,0.0027264215899267,Low
2016,47,Czech,Europe,196272.068576,0.0026068315659933,Low
2016,48,Greece,Europe,192732.474229,0.0025598196485997,Low
2016,49,Peru,America,191895.943823,0.0025487090821085,Low
2016,50,New Zealand,Oceania,188943.457301,0.0025094949691705,Low
2016,51,Romania,Europe,188128.818486,0.0024986751607625,Low
2016,52,Iraq,Asia,166602.488747,0.0022127683770274,Low
2016,53,Algeria,Africa,160034.162957,0.0021255296826511,Low
2016,54,Qatar,Asia,151732.181857,0.0020152650558564,Low
2016,55,Kazakhstan,Asia,137278.320084,0.0018232928440499,Low
2016,56,Hungary,Europe,128470.534117,0.0017063102562988,Low
2016,57,Kuwait,Asia,109419.728566,0.001453282703126,Low
2016,58,Puerto Rico,America,104336.7,0.0013857713174621,Low
2016,59,Morocco,Africa,103311.649248,0.0013721568756495,Low
2016,60,Angola,Africa,101123.85109,0.0013430991429845,Low
2016,61,Ecuador,America,99937.696,0.001327344957719,Low
2016,62,Sudan,Africa,95558.220776,0.001269177973801,Low
2016,63,Ukraine,Europe,93355.993628,0.0012399285992642,Low
2016,64,Cuba,America,91370.0,0.0012135511787943,Low
2016,65,Slovakia,Europe,89655.253976,0.0011907763943053,Low
2016,66,Sri Lanka,Asia,82401.038709,0.0010944279047738,Low
2016,67,Uzbekistan,Asia,81779.01235,0.0010861663219654,Low
2016,68,Dominica,America,75704.720189,0.0010054892462039,Low
2016,69,Ethiopia,Africa,74296.618481,0.0009867872270772,Low
2016,70,Kenya,Africa,69188.755364,0.0009189459957458,Low
2016,71,Guatemala,America,66053.725049,0.0008773073864175,Low
2016,72,Oman,Asia,65441.278668,0.0008691730422388,Low
2016,73,Myanmar,Asia,61449.392056,0.0008161539035323,Low
2016,74,Luxembourg,Europe,60691.483443,0.0008060875700452,Low
2016,75,Costa Rica,America,58847.016044,0.0007815898619757,Low
2016,76,Panama,America,57907.7,0.0007691141249454,Low
2016,77,Uruguay,America,57236.65249,0.0007602014567087,Low
2016,78,Garner,Africa,54499.451834,0.0007238467113581,Low
2016,79,Bulgaria,Europe,53806.894796,0.0007146483594938,Low
2016,80,Croatia,Europe,51601.147665,0.0006853522335121,Low
2016,81,Lebanon,Asia,51205.122503,0.0006800923363666,Low
2016,82,Tanzania,Africa,49774.021003,0.0006610848403362,Low
2016,83,Belarus,Europe,47722.65782,0.0006338391994381,Low
2016,84,Macao,Asia,45085.114632,0.000598808077134,Low
2016,85,Slovenia,Europe,44736.333522,0.0005941756624774,Low
2016,86,Lithuania,Europe,43018.087237,0.0005713543884857,Low
2016,87,Tunisia,Africa,41801.284916,0.0005551931551376,Low
2016,88,Serbia,Europe,40692.643373,0.000540468483458,Low
2016,89,Jordan,Asia,39892.551126,0.0005298418785604,Low
2016,90,Azerbaijan,Asia,37867.518957,0.0005029459589393,Low
2016,91,Congo (gold),Africa,37134.799974,0.0004932141871811,Low
2016,92,Turkmenistan,Asia,36169.428571,0.0004803923900476,Low
2016,93,Paraguay,America,36089.550659,0.000479331473617,Low
2016,94,C ô te d'Ivoire,Africa,35296.977343,0.0004688047330904,Low
2016,95,Bolivia,America,33941.126193,0.0004507966914865,Low
2016,96,Cameroon,Africa,32643.697595,0.00043356460213,Low
2016,97,Bahrain,Asia,32234.973404,0.0004281360399784,Low
2016,98,Yemen,Asia,30933.825064,0.000410854546033,Low
2016,99,Uganda,Africa,29078.589751,0.000386213821495,Low
2016,100,Latvia,Europe,28052.325862,0.0003725832671309,Low
2016,101,Libya,Africa,26197.143268,0.0003479432427922,Low
2016,102,Nepal,Asia,24524.098184,0.0003257223187048,Low
2016,103,Estonia,Europe,24259.552888,0.000322208700933,Low
2016,104,El Salvador,America,24191.43,0.0003213039114941,Low
2016,105,Trinidad and Tobago,America,22386.264807,0.0002973282045018,Low
2016,106,Honduras,America,21717.622071,0.0002884474758112,Low
2016,107,Zambia,Africa,20958.412538,0.0002783638638628,Low
2016,108,Cyprus,Europe,20953.44255,0.0002782978538508,Low
2016,109,Iceland,Europe,20793.16803,0.0002761691318121,Low
2016,110,Papua New Guinea,Oceania,20759.069103,0.0002757162392537,Low
2016,111,Zimbabwe,Africa,20548.6781,0.0002729218838888,Low
2016,112,Cambodia,Asia,20016.747754,0.0002658569315146,Low
2016,113,Senegal,Africa,19040.312815,0.0002528881915427,Low
2016,114,Afghanistan,Asia,18017.749073,0.000239306781512,Low
2016,115,Bosnia and Herzegovina,Europe,16913.330693,0.0002246382007204,Low
2016,116,Laos,Asia,15805.692545,0.0002099268558569,Low
2016,117,Botswana,Africa,15646.354089,0.0002078105663624,Low
2016,118,Palestine,Asia,15405.4,0.0002046102805056,Low
2016,119,Georgia,Asia,15141.758566,0.00020110866758,Low
2016,120,Jamaica,America,14077.109396,0.0001869682904841,Low
2016,121,Mali,Africa,14026.04869,0.0001862901162479,Low
2016,122,Gabon,Africa,14023.89062,0.0001862614533565,Low
2016,123,Nicaragua,America,13286.083644,0.0001764621042764,Low
2016,124,Burkina Faso,Africa,12833.36337,0.0001704491982659,Low
2016,125,Mauritius,Africa,12232.469391,0.0001624682899093,Low
2016,126,Mozambique,Africa,11936.999283,0.0001585439373005,Low
2016,127,Bahamas,America,11928.5,0.0001584310521642,Low
2016,128,Albania,Europe,11861.200797,0.0001575372026826,Low
2016,129,Madagascar,Africa,11848.615018,0.0001573700418318,Low
2016,130,Malta,Europe,11721.521912,0.0001556820261964,Low
2016,131,Brunei,Asia,11400.854267,0.0001514230068401,Low
2016,132,Equatorial Guinea,Africa,11240.808846,0.0001492973276312,Low
2016,133,Mongolia,Asia,11186.734674,0.0001485791293695,Low
2016,134,Namibia,Africa,10721.994676,0.0001424065806948,Low
2016,135,Macedonia,Europe,10680.463278,0.0001418549721033,Low
2016,136,Armenia,Asia,10546.13516,0.000140070863031,Low
2016,137,Congo (Brazzaville),Africa,10158.508345,0.0001349225104177,Low
2016,138,Chad,Africa,10097.778353,0.0001341159113876,Low
2016,139,Rwanda,Africa,8690.485823,0.0001154246395403,Low
2016,140,Guinea,Africa,8595.955581,0.0001141691148975,Low
2016,141,Benin,Africa,8578.984066,0.0001139437039088,Low
2016,142,Moldova,Europe,8071.48054,0.0001072031818313,Low
2016,143,Haiti,America,7970.649131,0.0001058639668236,Low
2016,144,Niger,Africa,7528.285443,9.998861413651124e-05,Low
2016,145,Tajikistan,Asia,6992.393787,9.287104873380948e-05,Low
2016,146,Bermuda,America,6899.911,9.164271782451718e-05,Low
2016,147,Isle of man,Europe,6846.691871,9.09358760084686e-05,Low
2016,148,Somalia,Africa,6839.998517,9.084697672383704e-05,Low
2016,149,Kyrgyzstan,Asia,6813.092065,9.048961263779376e-05,Low
2016,150,Monaco,Europe,6472.990923,8.5972482925816e-05,Low
2016,151,Liechtenstein,Europe,6237.264055,8.284162357882135e-05,Low
2016,152,Guam,Oceania,5901.0,7.837545699973173e-05,Low
2016,153,Malawi,Africa,5433.040159,7.216014325699375e-05,Low
2016,154,Fiji Islands,Oceania,4930.204229,6.548161490423402e-05,Low
2016,155,Cayman Islands,America,4909.498979,6.520661347548573e-05,Low
2016,156,Barbados,America,4830.0,6.415072992860604e-05,Low
2016,157,Mauritania,Africa,4679.34659,6.214979282348521e-05,Low
2016,158,Togo,Africa,4486.979198,5.95948220965158e-05,Low
2016,159,Maldives,Asia,4379.115587,5.816220731838221e-05,Low
2016,160,Montenegro,Europe,4377.033429,5.813455266920485e-05,Low
2016,161,Eswatini,Africa,3816.018484,5.068330666038357e-05,Low
2016,162,Sierra Leone,Africa,3674.79453,4.88076089931985e-05,Low
2016,163,Guyana,America,3504.024213,4.65394846690392e-05,Low
2016,164,Suriname,America,3317.43891,4.406131005591288e-05,Low
2016,165,Liberia,Africa,3277.826,4.353518229378116e-05,Low
2016,166,Cura ç Ao,America,3122.287932,4.14693685062273e-05,Low
2016,167,South Sultan,Africa,3070.885014,4.07866491045378e-05,Low
2016,168,Aruba,America,2983.636871,3.962784329535242e-05,Low
2016,169,Burundi,Africa,2959.641046,3.930913735560312e-05,Low
2016,170,Andorra,Europe,2896.679211,3.847289560138067e-05,Low
2016,171,Faroe Islands,Europe,2738.832687,3.637642153693072e-05,Low
2016,172,Greenland,America,2707.146783,3.5955578085575086e-05,Low
2016,173,Timor Leste,Asia,2503.5321,3.325122393679005e-05,Low
2016,174,Bhutan,Asia,2158.972129,2.8674873285893703e-05,Low
2016,175,Lesotho,Africa,2114.323793,2.8081866382271e-05,Low
2016,176,Saint Lucia,America,1865.375222,2.4775400016984583e-05,Low
2016,177,Central Africa,Africa,1825.018144,2.4239388420403693e-05,Low
2016,178,Belize,America,1789.304087,2.3765044150163147e-05,Low
2016,179,Djibouti,Africa,1764.268468,2.3432527952841308e-05,Low
2016,180,Cape Verde,Africa,1662.998677,2.2087490476160694e-05,Low
2016,181,Gambia,Africa,1484.579844,1.9717780668715546e-05,Low
2016,182,San Marino,Europe,1468.377272,1.950258256922884e-05,Low
2016,183,Antigua and Barbuda,America,1436.585185,1.9080328824507564e-05,Low
2016,184,Seychelles,Africa,1426.651768,1.8948395915349132e-05,Low
2016,185,Solomon Islands,Oceania,1378.551118,1.830953632786665e-05,Low
2016,186,Netherlands Saint Martin,America,1263.68715,1.6783944735797075e-05,Low
2016,187,Northern Mariana Islands,Oceania,1230.0,1.6336521286166753e-05,Low
2016,188,Guinea Bissau,Africa,1179.004941,1.565921895540023e-05,Low
2016,189,Grenada,America,1061.631222,1.4100293541676605e-05,Low
2016,190,Turks and Caicos Islands,America,1032.452,1.3712743150362146e-05,Low
2016,191,Comoros,Africa,1012.835492,1.3452202093043234e-05,Low
2016,192,Saint Kitts and Nevis,America,971.17037,1.289881741625971e-05,Low
2016,193,Samoa,Oceania,799.376439,1.061709773283226e-05,Low
2016,194,Vanuatu,Oceania,780.889605,1.0371560694495e-05,Low
2016,195,Saint Vincent and the Grenadines,America,774.429629,1.0285761072192458e-05,Low
2016,196,American Samoa,Oceania,671.0,8.912037221965766e-06,Low
2016,197,Dominica,America,576.229629,7.653323251933717e-06,Low
2016,198,Tonga,Oceania,420.540178,5.585498837061265e-06,Low
2016,199,Sao Tome and Principe.,Africa,345.495614,4.588777603567685e-06,Low
2016,200,Micronesia (Federated States of),Oceania,332.2652,4.413054888172727e-06,Low
2016,201,Palau,Oceania,295.0654,3.918977388545779e-06,Low
2016,202,Marshall Islands,Oceania,201.5109,2.6764122823126998e-06,Low
2016,203,Kiribati,Oceania,178.328873,2.368514983498072e-06,Low
2016,204,Nauru,Oceania,100.087348,1.329332594372341e-06,Low
2016,205,Tuvalu,Oceania,36.547799,4.854178018910927e-07,Low
2017,1,the United States,America,19542979.183,0.2438573809782664,High
2017,2,China,Asia,12310409.370894,0.153609342764274,High
2017,3,Japan,Asia,4866864.409657,0.0607287557031059,High
2017,4,Germany,Europe,3673506.280844,0.0458380276755898,High
2017,5,United Kingdom,Europe,2662484.018735,0.0332224874020225,High
2017,6,India,Asia,2651472.946375,0.0330850911922467,High
2017,7,France,Europe,2588740.901639,0.0323023204596227,High
2017,8,Brazil,America,2063507.864886,0.0257484602960063,High
2017,9,Italy,Europe,1956950.469673,0.0244188366456311,High
2017,10,Canada,America,1649265.644244,0.0205795440284062,High
2017,11,South Korea,Asia,1623901.496835,0.0202630500844692,Medium
2017,12,Russia,Europe,1574199.38707,0.0196428669382409,Medium
2017,13,Australia,Oceania,1329188.475752,0.0165856196994433,Medium
2017,14,Spain,Europe,1309297.246509,0.0163374168526708,Medium
2017,15,Mexico,America,1158913.035796,0.0144609220039808,Medium
2017,16,Indonesia,Asia,1015618.742565,0.0126728951770966,Medium
2017,17,Turkey,Europe,858996.263095,0.010718559183171,Medium
2017,18,Netherlands,Europe,831809.94496,0.0103793281848281,Medium
2017,19,Switzerland,Europe,704478.516963,0.0087904860611778,Medium
2017,20,Saudi Arabia,Asia,688586.244293,0.0085921822122708,Medium
2017,21,Argentina,America,643628.665302,0.0080312013420969,Low
2017,22,Sweden,Europe,541018.749769,0.0067508343606878,Low
2017,23,Poland,Europe,526508.877305,0.0065697801076864,Low
2017,24,Belgium,Europe,501522.868356,0.0062580045771316,Low
2017,25,Thailand,Asia,456356.961443,0.0056944241902224,Low
2017,26,Iran,Asia,445345.256459,0.0055570200865615,Low
2017,27,Austria,Europe,416207.272209,0.0051934361897741,Low
2017,28,Norway,Europe,398393.955268,0.0049711615419278,Low
2017,29,United Arab Emirates,Asia,385605.506848,0.0048115872257873,Low
2017,30,Nigeria,Africa,375746.469538,0.0046885661144782,Low
2017,31,Israel,Asia,352667.925811,0.0044005919434288,Low
2017,32,South Africa,Africa,349554.116683,0.0043617378193104,Low
2017,33,Singapore,Asia,343337.750742,0.00428416997751,Low
2017,34,Hong Kong,Asia,341244.161576,0.0042580461626052,Low
2017,35,Ireland,Europe,338503.196943,0.0042238443937501,Low
2017,36,Denmark,Europe,332121.063806,0.0041442081081424,Low
2017,37,Philippines,Asia,328480.867142,0.0040987857180136,Low
2017,38,Malaysia,Asia,319112.136545,0.0039818826560453,Low
2017,39,Columbia,America,311883.73069,0.0038916865757065,Low
2017,40,Pakistan,Asia,304567.253219,0.0038003915373525,Low
2017,41,Chile,America,277034.675515,0.0034568399105709,Low
2017,42,Finland,Europe,255016.517537,0.0031820972376037,Low
2017,43,Bangladesh,Asia,249710.922462,0.0031158939987113,Low
